customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,56,6125.84,4054.2,4+ Years,Two Year,2088.8,73.25,8.0,80,0,6,3,37.572273,94536,No,37,4849-PYRLQ,Fremont,-121.964583
0,53,2441.48,1052.35,4+ Years,Two Year,1389.13,19.75,0.0,62,0,0,0,39.082568,95961,No,26,0607-DAAHE,Olivehurst,-121.55325
2,72,9139.19,6747.35,4+ Years,Month-to-Month,2391.84,94.65,23.0,39,0,5,1,38.671295,95660,Yes,33,0129-KPTWJ,North Highlands,-121.388251
2,27,2960.12,1874.45,2-4 Years,One Year,1085.67,66.15,13.0,46,0,5,4,34.051809,90035,No,40,6827-IEAUQ,Los Angeles,-118.383843
2,28,1450.56,734.6,2-4 Years,Month-to-Month,715.96,25.7,0.0,79,0,1,0,37.027663,93626,No,25,5539-HIVAK,Friant,-119.69056
2,13,1217.86,886.7,1-2 Years,Month-to-Month,339.69,70.15,28.0,40,0,1,0,34.19829,91303,Yes,26,7562-UXTPG,Canoga Park,-118.602203
2,27,812.7,581.85,2-4 Years,Two Year,230.85,20.6,0.0,42,2,0,0,37.013471,95003,No,8,9392-XBGTD,Aptos,-121.877877
2,55,3031.85,2832.75,4+ Years,Month-to-Month,199.1,50.55,17.0,38,0,2,1,37.497915,94070,Yes,3,2338-BQEZT,San Carlos,-122.267361
2,64,2824.65,1336.65,4+ Years,One Year,1488.0,19.8,0.0,47,0,0,0,33.787796,92868,No,23,1813-JLKWR,Orange,-117.875928
2,4,140.67,67.55,0-1 Year,Month-to-Month,73.12,19.65,0.0,20,0,0,0,37.954089,95203,Yes,18,0690-SRQID,Stockton,-121.329761
2,44,4528.37,3250.45,2-4 Years,One Year,1302.84,70.95,48.0,19,0,5,3,34.239636,91214,Yes,29,4682-BLBUC,La Crescenta,-118.245259
2,27,2462.95,1957.1,2-4 Years,Month-to-Month,365.85,71.6,59.0,30,2,6,1,37.878554,94709,No,13,1352-VHKAJ,Berkeley,-122.26609
0,3,287.26,215.8,0-1 Year,Month-to-Month,71.46,74.4,24.0,32,0,2,0,37.980057,94509,No,23,6680-WKXRZ,Antioch,-121.801599
0,1,107.04,95.0,0-1 Year,Month-to-Month,12.04,95.0,5.0,42,0,5,1,34.647959,92368,Yes,12,0684-AOSIH,Oro Grande,-117.296957
2,48,1533.46,1004.5,2-4 Years,One Year,528.96,19.95,0.0,43,0,0,0,34.110124,93041,No,11,8859-YSTWS,Port Hueneme,-119.100972
0,69,10690.92,7318.2,4+ Years,Two Year,3372.72,108.4,4.0,69,0,7,3,34.437945,93110,Yes,48,5440-FLBQG,Santa Barbara,-119.77191
2,5,695.75,500.1,0-1 Year,Month-to-Month,195.65,96.55,20.0,40,0,6,2,33.788208,90274,No,39,4566-NECEV,Palos Verdes Peninsula,-118.404955
0,32,2549.61,2483.05,2-4 Years,Month-to-Month,66.56,80.3,25.0,71,0,3,0,34.214054,91360,Yes,2,5389-FFVKB,Thousand Oaks,-118.88109
0,25,1898.05,1863.8,2-4 Years,One Year,34.25,74.3,21.0,48,0,6,4,37.387027,95131,No,1,4404-HIBDJ,San Jose,-121.897775
0,24,3018.26,2238.5,1-2 Years,Month-to-Month,779.76,90.35,23.0,64,0,4,0,37.587494,94586,Yes,32,4873-ILOLJ,Sunol,-121.862856
2,60,6759.7,4453.3,4+ Years,Month-to-Month,2306.4,74.35,57.0,50,4,2,0,34.1528,91016,No,38,4450-MDZFX,Monrovia,-118.000482
2,70,7176.15,5991.05,4+ Years,Two Year,1185.1,84.7,10.0,44,0,8,3,36.185471,93274,No,16,2987-BJXIK,Tulare,-119.375243
0,38,3878.58,2597.6,2-4 Years,One Year,1280.98,70.45,17.0,39,0,1,0,39.937017,95956,Yes,33,9565-JSNFM,Meadow Valley,-121.058043
2,42,4222.67,2762.75,2-4 Years,Two Year,1459.92,66.5,20.0,33,0,5,2,34.702766,92338,No,34,4615-PIVVU,Ludlow,-116.093376
2,9,951.42,811.65,0-1 Year,Month-to-Month,139.77,94.05,14.0,40,0,5,1,34.248061,92325,Yes,15,8087-LGYHQ,Crestline,-117.29028
2,50,5890.9,5431.9,4+ Years,Month-to-Month,459.0,108.75,2.0,70,0,8,3,33.215251,92066,No,9,2144-BFDSO,Ranchita,-116.53633
2,25,2946.05,2686.05,2-4 Years,Month-to-Month,260.0,105.5,48.0,27,0,7,3,34.028331,90016,Yes,10,5129-JLPIS,Los Angeles,-118.354338
0,3,261.36,233.7,0-1 Year,Month-to-Month,27.66,81.35,14.0,77,0,3,1,32.85723,92122,Yes,9,0334-GDDSO,San Diego,-117.209774
0,10,1055.4,738.2,0-1 Year,Month-to-Month,317.2,70.3,23.0,36,0,1,0,37.815459,94526,Yes,31,5976-JCJRH,Danville,-121.977203
2,7,191.63,150.75,0-1 Year,Month-to-Month,40.88,20.45,0.0,30,1,0,0,33.841027,90715,No,5,5774-XZTQC,Lakewood,-118.078097
2,47,6912.51,4669.2,2-4 Years,Month-to-Month,2243.31,100.75,25.0,50,0,6,3,34.201108,92268,No,47,9079-LWTFD,Pioneertown,-116.593456
0,11,951.95,906.85,0-1 Year,Month-to-Month,45.1,84.8,5.0,78,0,3,0,34.364153,91381,Yes,4,4706-AXVKM,Stevenson Ranch,-118.615583
2,69,3247.66,1713.1,4+ Years,Two Year,1534.56,23.95,0.0,57,0,1,0,40.184094,95559,No,22,4656-CAURT,Phillipsville,-123.745487
2,24,828.2,828.2,1-2 Years,Two Year,0.0,34.25,28.0,68,0,3,2,38.984756,95681,No,0,8070-AAWZP,Sheridan,-121.345074
2,10,419.3,428.7,0-1 Year,Month-to-Month,35.5,45.25,29.0,46,0,1,0,35.996923,93239,No,3,8095-WANWK,Kettleman City,-120.000951
2,32,4461.86,2979.3,2-4 Years,Month-to-Month,1482.56,93.4,85.0,22,0,6,3,37.329725,95365,Yes,46,6578-KRMAW,Planada,-120.306399
2,17,2255.32,1410.25,1-2 Years,One Year,845.07,86.75,4.0,41,0,4,2,32.89325,92131,No,49,5686-CMAWK,San Diego,-117.087091
2,4,262.13,235.05,0-1 Year,Month-to-Month,27.08,54.7,3.0,36,0,3,2,39.449794,95920,No,6,5542-DHSXL,Butte City,-121.936372
0,5,577.41,371.65,0-1 Year,Month-to-Month,236.4,81.0,11.0,68,0,3,1,32.85723,92122,Yes,47,4795-KTRTH,San Diego,-117.209774
2,14,1273.83,1137.05,1-2 Years,Month-to-Month,136.78,80.45,21.0,43,3,7,2,37.924838,94530,No,9,8198-RKSZG,El Cerrito,-122.289145
2,68,6725.86,4911.35,4+ Years,Two Year,1863.88,70.9,9.0,48,0,6,4,34.489983,93117,No,27,2077-DDHJK,Goleta,-120.091246
2,50,7326.75,4729.75,4+ Years,Month-to-Month,2457.0,95.7,6.0,42,0,5,0,34.132275,91701,Yes,49,6212-ATMLK,Rancho Cucamonga,-117.611478
2,41,5760.93,4507.15,2-4 Years,Two Year,1253.78,111.15,59.0,29,3,8,4,38.823278,95765,Yes,30,5514-YQENT,Rocklin,-121.281856
2,40,3046.3,1077.5,2-4 Years,Month-to-Month,1968.8,26.2,0.0,49,4,1,0,34.711224,92363,Yes,49,2129-ALKBS,Needles,-114.702256
0,53,3027.85,1021.8,4+ Years,One Year,2006.05,20.8,0.0,25,0,0,0,40.080342,95934,No,37,6532-YLWSI,Crescent Mills,-120.957805
0,70,9180.75,7968.85,4+ Years,One Year,1201.9,115.65,20.0,51,0,9,4,40.059385,96055,No,17,1444-VVSGW,Los Molinos,-122.091481
0,25,2873.75,2257.75,2-4 Years,Month-to-Month,616.0,89.15,5.0,36,0,4,2,32.825086,92117,Yes,24,5419-KLXBN,San Diego,-117.199424
2,67,9465.11,7171.7,4+ Years,Two Year,2293.41,105.05,11.0,65,0,7,3,38.606703,95684,Yes,34,6734-FQAJX,Somerset,-120.586659
0,1,77.81,69.5,0-1 Year,Month-to-Month,8.31,69.5,27.0,41,0,1,0,40.053684,95983,Yes,8,0488-GSLFR,Taylorsville,-120.743116
2,38,2422.86,749.35,2-4 Years,One Year,1684.16,20.3,0.0,52,3,0,0,33.764018,92843,No,44,8590-OHDIW,Garden Grove,-117.931507
2,16,1065.15,360.35,1-2 Years,One Year,704.8,19.3,0.0,56,0,0,0,37.885629,94920,Yes,44,1915-OAKWD,Belvedere Tiburon,-122.46858
2,10,590.7,436.2,0-1 Year,Month-to-Month,154.5,45.8,22.0,34,0,1,0,34.667815,92301,Yes,15,6143-JQKEA,Adelanto,-117.536183
2,70,3721.95,1724.15,4+ Years,Two Year,1997.8,24.25,0.0,36,0,1,0,33.764018,92843,No,28,4589-IUAJB,Garden Grove,-117.931507
0,1,97.81,80.3,0-1 Year,Month-to-Month,17.51,80.3,21.0,78,0,3,1,37.924014,94925,Yes,17,7903-CMPEY,Corte Madera,-122.511694
2,65,6869.8,6767.1,4+ Years,One Year,102.7,103.9,27.0,76,3,6,2,37.873283,95231,Yes,1,8433-WPJTV,French Camp,-121.292034
2,31,4622.61,3205.6,2-4 Years,Month-to-Month,1417.01,104.35,58.0,23,0,7,2,37.990118,94519,No,45,1550-EENBN,Concord,-122.012188
2,7,182.87,173.0,0-1 Year,Month-to-Month,9.87,23.5,0.0,54,0,1,0,33.88151,90220,No,1,6258-NGCNG,Compton,-118.234451
1,3,300.65,257.6,0-1 Year,Month-to-Month,43.05,76.1,17.0,50,0,2,0,37.388349,94041,No,14,3370-HXOPH,Mountain View,-122.075299
2,15,1035.55,335.95,1-2 Years,One Year,699.6,20.35,0.0,44,3,0,0,41.163637,95546,No,46,5003-OKNNK,Hoopa,-123.704841
2,43,997.72,876.15,2-4 Years,Two Year,136.74,19.55,0.0,57,0,0,0,34.195386,91208,No,3,1047-RNXZV,Glendale,-118.238508
2,16,632.7,552.7,1-2 Years,Month-to-Month,0.0,35.5,53.0,48,3,3,0,38.099323,94937,Yes,0,3845-JHAMY,Inverness,-122.945723
1,3,183.99,61.05,0-1 Year,Month-to-Month,122.94,19.55,0.0,60,0,0,0,38.156971,95252,No,40,4693-VWVBO,Valley Springs,-120.849231
0,1,50.1,40.1,0-1 Year,Month-to-Month,0.0,40.1,12.0,42,2,3,1,38.672708,94567,No,0,7734-DBOAI,Pope Valley,-122.403219
2,33,2016.3,2016.3,2-4 Years,Two Year,0.0,59.55,7.0,52,0,7,3,37.802071,94133,No,0,4664-NJCMS,San Francisco,-122.411004
2,18,1813.93,1087.45,1-2 Years,One Year,726.48,61.5,51.0,22,2,4,3,38.434138,95624,Yes,40,1402-PTHGN,Elk Grove,-121.30587
2,45,3025.45,1121.05,2-4 Years,Two Year,1904.4,25.5,0.0,35,0,1,0,37.587494,94586,No,42,3284-SVCRO,Sunol,-121.862856
2,33,2030.6,826.1,2-4 Years,Two Year,1204.5,25.7,0.0,60,0,1,0,38.014457,94553,No,36,4213-HKBJO,Martinez,-122.115432
2,66,7356.69,4859.25,4+ Years,One Year,2497.44,74.25,17.0,34,1,2,0,33.881158,92870,Yes,37,1096-ADRUX,Placentia,-117.854783
2,58,4582.21,4415.75,4+ Years,Two Year,166.46,75.8,69.0,28,2,6,3,33.141265,92027,No,2,5320-BRKGK,Escondido,-116.967221
2,59,8416.93,5580.8,4+ Years,Month-to-Month,2836.13,96.65,53.0,35,5,6,2,36.878364,95004,Yes,48,4194-WHFCB,Aromas,-121.629781
2,68,7873.71,7110.75,4+ Years,One Year,762.96,101.35,7.0,56,0,6,3,33.841027,90715,No,11,6500-JVEGC,Lakewood,-118.078097
2,31,3378.07,3109.9,2-4 Years,Two Year,311.55,99.45,14.0,41,0,6,2,34.460197,93111,No,10,7954-MLBUN,Santa Barbara,-119.802602
2,40,3865.42,3756.4,2-4 Years,Month-to-Month,113.2,93.4,22.0,54,0,5,2,33.695532,92253,Yes,2,1685-BQULA,La Quinta,-116.310571
2,69,8366.62,6398.05,4+ Years,Two Year,1968.57,93.3,24.0,59,1,6,2,33.384345,92059,Yes,28,7710-JSYOA,Pala,-117.072619
2,12,730.11,228.75,0-1 Year,One Year,501.36,19.3,0.0,58,0,0,0,36.869584,93526,No,41,5602-BVFMK,Independence,-118.189241
2,64,5987.33,5442.05,4+ Years,Two Year,545.28,86.4,73.0,21,0,9,4,38.598936,95682,Yes,8,7508-DQAKK,Shingle Springs,-120.963092
2,18,1907.07,1594.75,1-2 Years,Month-to-Month,333.9,88.85,59.0,23,0,5,1,33.830209,92805,Yes,18,4521-YEEHE,Anaheim,-117.906099
1,2,272.06,168.5,0-1 Year,Month-to-Month,93.56,91.15,12.0,36,0,4,2,33.933565,90670,Yes,46,5091-HFAZW,Santa Fe Springs,-118.062611
2,37,3816.31,3382.3,2-4 Years,Month-to-Month,434.01,91.2,30.0,52,0,5,3,34.08111,91724,No,11,0365-TRTPY,Covina,-117.853935
2,9,544.82,150.35,0-1 Year,Month-to-Month,394.47,19.5,0.0,56,0,0,0,39.745712,95926,No,43,7727-SHVZV,Chico,-121.84333
2,46,1590.42,851.2,2-4 Years,Month-to-Month,739.22,19.6,0.0,59,0,0,0,37.007882,95064,No,16,5468-BPMMO,Santa Cruz,-122.065975
1,2,111.57,34.75,0-1 Year,One Year,76.82,20.2,0.0,22,0,0,0,35.120833,93433,No,38,4697-LUPSU,Grover Beach,-120.61843
2,72,3718.56,1776.0,4+ Years,Two Year,1942.56,26.0,0.0,60,0,1,0,37.361987,95334,Yes,26,6917-FIJHC,Livingston,-120.748394
2,38,3962.76,3297.0,2-4 Years,Two Year,665.76,85.4,59.0,26,2,8,3,37.371862,95133,Yes,17,7037-MTYVW,San Jose,-121.860349
2,56,6208.16,3808.0,4+ Years,One Year,2400.16,68.75,8.0,58,0,6,2,33.606336,92662,Yes,42,5791-KAJFD,Newport Beach,-117.893042
1,1,154.44,55.25,0-1 Year,Month-to-Month,39.19,55.25,69.0,21,0,3,0,41.486953,96015,Yes,39,5501-TVMGM,Canby,-120.913975
2,67,8597.1,5588.8,4+ Years,Month-to-Month,3008.3,83.85,20.0,66,0,4,2,37.722127,95311,No,44,4833-QTJNO,Coulterville,-120.110174
0,56,6731.31,5508.35,4+ Years,One Year,1072.96,98.25,48.0,21,0,6,1,32.957195,92130,Yes,19,2929-QNSRW,San Diego,-117.202542
2,57,4746.86,4368.95,4+ Years,One Year,377.91,74.6,27.0,25,0,6,3,37.897753,94707,No,6,3585-YNADK,Berkeley,-122.279391
2,67,3321.35,3321.35,4+ Years,One Year,0.0,49.35,85.0,30,0,5,3,38.875508,95645,Yes,0,4702-HDRKD,Knights Landing,-121.765866
0,49,2591.25,2541.25,4+ Years,One Year,0.0,51.8,5.0,57,0,5,1,33.645672,92627,Yes,0,7614-QVWQL,Costa Mesa,-117.922613
0,1,102.66,69.8,0-1 Year,Month-to-Month,22.86,69.8,25.0,50,0,1,0,33.940619,90631,Yes,22,4510-HIMLV,La Habra,-117.9513
2,68,8560.88,7074.4,4+ Years,Two Year,1486.48,103.25,29.0,51,2,7,3,37.246064,95138,Yes,21,9625-QNLUX,San Jose,-121.749494
0,16,1662.08,1511.2,1-2 Years,Month-to-Month,150.88,94.45,9.0,68,0,5,1,34.074087,91764,Yes,9,4385-GZQXV,Ontario,-117.605618
2,8,635.15,535.55,0-1 Year,Month-to-Month,89.6,75.6,17.0,64,0,2,1,38.629618,94515,No,11,8584-KMVXD,Calistoga,-122.593216
2,24,2163.14,1346.9,1-2 Years,One Year,816.24,58.35,4.0,50,0,4,2,40.497283,95528,Yes,34,9357-UJRUN,Carlotta,-123.93037
2,17,2331.36,1672.1,1-2 Years,Month-to-Month,659.26,106.65,59.0,29,0,7,4,33.728273,90743,Yes,38,6591-QGOYB,Surfside,-118.085304
0,3,139.35,139.35,0-1 Year,Month-to-Month,0.0,34.25,52.0,26,0,3,2,35.916943,93204,No,0,3815-SLMEF,Avenal,-120.129921
2,52,5861.67,5647.95,4+ Years,Two Year,213.72,109.1,17.0,67,0,7,3,33.925833,92860,Yes,4,9278-VZKCD,Norco,-117.559639
0,41,5175.38,4259.3,2-4 Years,Month-to-Month,924.96,99.8,15.0,78,0,5,1,39.724433,95488,Yes,22,2845-AFFTX,Westport,-123.767578
2,68,2472.71,1821.8,4+ Years,Two Year,667.76,25.5,0.0,50,0,1,0,41.096569,96011,No,9,3696-DFHHB,Big Bend,-121.879082
0,34,3679.78,2274.9,2-4 Years,Month-to-Month,1404.88,62.65,71.0,19,0,5,3,34.078991,90026,No,41,9259-PACGQ,Los Angeles,-118.263804
2,55,6647.25,5276.1,4+ Years,One Year,1371.15,94.75,17.0,59,0,5,1,39.381174,95935,Yes,24,3807-BPOMJ,Dobbins,-121.21191
2,20,477.4,400.0,1-2 Years,Two Year,77.4,20.05,0.0,55,1,0,0,40.345949,96136,No,3,1223-UNPKS,Wendel,-120.081187
0,2,78.65,78.65,0-1 Year,Month-to-Month,0.0,30.4,13.0,73,0,2,1,38.883224,95658,Yes,0,3677-IYRBF,Newcastle,-121.15918
2,17,2130.97,1336.9,1-2 Years,Month-to-Month,794.07,80.5,8.0,31,0,3,1,37.42765,95134,Yes,46,5453-AXEPF,San Jose,-121.945416
0,26,2644.51,2169.75,2-4 Years,Month-to-Month,474.76,84.95,3.0,65,0,4,1,34.269449,93065,No,18,2657-ALMWY,Simi Valley,-118.768471
0,1,83.73,60.1,0-1 Year,Month-to-Month,23.63,60.1,85.0,26,0,4,2,38.625096,95821,No,23,1582-RAFML,Sacramento,-121.383658
2,70,8735.35,7711.25,4+ Years,Two Year,1024.1,114.95,30.0,51,0,9,4,34.278697,93004,Yes,14,7176-WRTNX,Ventura,-119.167798
0,6,653.13,497.55,0-1 Year,Month-to-Month,155.58,83.9,24.0,40,0,4,1,37.352911,94024,No,25,3908-BLSYF,Los Altos,-122.093002
0,24,1676.31,1400.55,1-2 Years,Month-to-Month,215.76,55.65,5.0,43,0,3,1,37.758085,94114,Yes,8,0733-VUNUW,San Francisco,-122.434801
0,35,4212.65,3653.35,2-4 Years,Month-to-Month,559.3,100.5,22.0,65,0,6,3,34.177267,91502,Yes,15,8840-DQLGN,Burbank,-118.31003
2,37,1315.0,1315.0,2-4 Years,Two Year,0.0,36.65,29.0,75,0,3,2,37.956963,95230,No,0,4360-QRAVE,Farmington,-120.863055
1,2,44.75,44.75,0-1 Year,Month-to-Month,0.0,29.05,27.0,51,2,2,1,41.280341,96110,No,0,6022-KOUQO,Eagleville,-120.150381
2,5,227.85,107.05,0-1 Year,Month-to-Month,120.8,19.95,0.0,31,0,0,0,38.652065,95628,No,24,6377-KSLXC,Fair Oaks,-121.25441
2,68,8133.57,7039.45,4+ Years,Two Year,1094.12,103.75,53.0,32,3,7,2,37.722302,94132,Yes,16,0862-PRCBS,San Francisco,-122.491129
0,3,337.69,242.05,0-1 Year,Month-to-Month,95.64,78.5,7.0,39,0,2,0,37.959706,95202,Yes,31,9837-BMCLM,Stockton,-121.287669
2,6,772.84,483.3,0-1 Year,Month-to-Month,279.54,78.65,7.0,44,0,7,3,37.708327,94546,No,46,1356-MKYSK,Castro Valley,-122.083473
1,1,87.49,45.15,0-1 Year,Month-to-Month,42.34,45.15,10.0,43,0,1,0,33.830453,90277,No,42,7252-NTGSS,Redondo Beach,-118.384565
0,67,9398.75,6886.25,4+ Years,Month-to-Month,2512.5,102.95,30.0,28,0,6,3,33.972293,92282,Yes,37,0639-TSIQW,White Water,-116.654195
2,21,1139.89,417.7,1-2 Years,Month-to-Month,722.19,20.0,0.0,59,0,0,0,38.105733,94591,No,34,7047-YXDMZ,Vallejo,-122.186338
2,57,4534.0,4166.35,4+ Years,Two Year,367.65,74.3,3.0,61,0,6,4,40.271535,96137,Yes,6,6169-PGNCD,Westwood,-121.018087
2,11,1200.7,880.05,0-1 Year,One Year,320.65,82.9,2.0,68,0,3,1,33.362575,92028,Yes,29,5701-YVSVF,Fallbrook,-117.299644
2,25,2259.7,1355.45,2-4 Years,One Year,904.25,53.65,53.0,63,3,3,2,34.174215,91505,No,36,5062-CJJKH,Burbank,-118.345928
2,41,2155.1,2075.1,2-4 Years,One Year,0.0,51.35,8.0,50,0,5,1,41.083464,96009,Yes,0,8190-ZTQFB,Bieber,-121.107929
2,68,3789.24,1377.7,4+ Years,Two Year,2440.52,19.95,0.0,45,3,0,0,34.281911,91326,No,35,3678-MNGZX,Porter Ranch,-118.556218
2,72,7119.75,5102.35,4+ Years,Two Year,2042.64,69.85,18.0,62,2,6,4,34.266389,91345,No,28,0270-THENM,Mission Hills,-118.459744
2,66,4770.82,4264.6,4+ Years,Month-to-Month,506.22,63.85,69.0,21,0,5,1,33.723579,92647,No,7,8548-AWOFC,Huntington Beach,-118.005441
2,42,6044.65,4599.15,2-4 Years,One Year,1485.96,105.2,7.0,79,0,7,2,33.847755,90713,Yes,35,7789-HKSBS,Lakewood,-118.112532
2,9,551.26,238.15,0-1 Year,Month-to-Month,313.11,20.15,0.0,63,0,0,0,34.044639,90013,No,34,2791-SFVEW,Los Angeles,-118.240413
2,72,7252.5,6096.9,4+ Years,Two Year,1155.6,83.7,46.0,25,0,8,4,33.755039,92549,Yes,16,7101-HRBLJ,Idyllwild,-116.741796
2,20,1957.25,1588.75,1-2 Years,One Year,305.8,76.0,59.0,21,3,6,1,32.578103,92154,No,15,1389-WNUIB,San Diego,-117.012975
2,35,2960.85,2815.25,2-4 Years,One Year,145.6,81.6,28.0,76,0,3,1,37.540582,94037,Yes,4,1480-IVEVR,Montara,-122.509594
0,3,321.75,291.9,0-1 Year,Month-to-Month,29.85,96.6,13.0,48,0,5,0,34.457829,92278,Yes,9,9057-SIHCH,Twentynine Palms,-116.139589
2,48,2240.09,1245.05,2-4 Years,Two Year,995.04,26.3,0.0,59,3,1,0,40.531257,96062,No,20,5939-SXWHM,Millville,-122.148139
0,28,3678.57,2890.65,2-4 Years,Month-to-Month,787.92,103.3,10.0,79,0,6,2,37.454924,94027,Yes,28,2357-COQEK,Atherton,-122.203168
0,4,364.26,268.35,0-1 Year,Month-to-Month,117.6,70.15,17.0,39,2,1,0,34.364153,91381,Yes,29,9408-SSNVZ,Stevenson Ranch,-118.615583
1,1,43.06,19.65,0-1 Year,One Year,23.41,19.65,0.0,21,0,0,0,38.196497,95249,No,23,5562-BETPV,San Andreas,-120.61689
0,31,2919.68,2404.15,2-4 Years,Month-to-Month,515.53,79.85,12.0,58,0,3,1,37.62984,94545,Yes,16,3814-MLAXC,Hayward,-122.120843
0,13,1498.93,916.75,1-2 Years,Month-to-Month,492.18,70.15,19.0,77,0,1,0,36.523619,93618,Yes,37,2398-YPMUR,Dinuba,-119.386868
2,8,288.88,163.6,0-1 Year,Month-to-Month,125.28,20.05,0.0,24,2,0,0,41.269521,95556,No,15,2717-HVIZY,Orleans,-123.546958
2,72,8994.0,7998.8,4+ Years,Two Year,925.2,110.15,24.0,54,0,8,3,34.132275,91701,Yes,12,7566-DSRLQ,Rancho Cucamonga,-117.611478
2,54,4757.87,4524.05,4+ Years,Month-to-Month,233.82,86.2,12.0,40,2,8,3,36.27688,92328,Yes,4,0292-WEGCH,Death Valley,-117.033326
2,19,2132.08,1760.25,1-2 Years,Two Year,371.83,94.95,27.0,78,0,4,0,36.594542,93652,Yes,19,3452-GWUIN,Raisin City,-119.905245
2,51,2325.22,1281.25,4+ Years,Two Year,1043.97,25.5,0.0,59,0,1,0,39.903272,95973,No,20,5044-XDPYX,Chico,-121.843567
2,35,1701.65,1701.65,2-4 Years,Month-to-Month,0.0,49.2,26.0,47,0,5,1,34.424926,92308,No,0,4950-BDEUX,Apple Valley,-117.184503
0,22,2885.46,2095.0,1-2 Years,Month-to-Month,790.46,100.75,17.0,51,0,6,1,40.825486,95524,Yes,35,5590-BYNII,Bayside,-124.049485
2,33,1819.51,690.25,2-4 Years,One Year,1129.26,20.6,0.0,63,0,0,0,32.898613,92121,No,34,6563-VRERX,San Diego,-117.202937
2,29,1369.41,654.85,2-4 Years,Month-to-Month,714.56,20.65,0.0,20,1,0,0,38.512569,95822,Yes,24,8681-ICONS,Sacramento,-121.495184
2,21,917.38,429.55,1-2 Years,One Year,487.83,20.5,0.0,79,0,0,0,33.782955,92845,No,23,8746-BFOAJ,Garden Grove,-118.026456
2,49,3330.32,900.9,4+ Years,One Year,2429.42,20.45,0.0,48,0,0,0,34.001617,90058,No,49,0048-PIHNL,Los Angeles,-118.222274
2,37,3946.76,3460.95,2-4 Years,Two Year,485.81,94.3,58.0,23,0,5,2,33.923573,90262,No,13,5161-XEUVX,Lynwood,-118.200669
2,24,2776.13,1706.45,1-2 Years,Month-to-Month,1069.68,70.3,26.0,30,2,6,3,34.174215,91505,Yes,44,7217-JYHOQ,Burbank,-118.345928
0,3,327.71,256.25,0-1 Year,Month-to-Month,71.46,75.05,30.0,68,0,2,0,32.770393,92243,Yes,23,1980-KXVPM,El Centro,-115.60915
2,70,10103.15,7349.35,4+ Years,Two Year,2753.8,104.45,13.0,73,0,6,2,33.738543,92782,Yes,39,3597-YASZG,Tustin,-117.785046
2,51,6152.38,4421.95,4+ Years,Two Year,1730.43,85.5,13.0,63,0,8,4,38.63153,95623,No,33,1084-MNSMJ,El Dorado,-120.842609
2,23,1642.96,538.5,1-2 Years,One Year,1104.46,24.35,0.0,22,3,1,0,37.802071,94133,No,48,0269-XFESX,San Francisco,-122.411004
2,6,343.68,153.3,0-1 Year,Two Year,190.38,25.4,0.0,58,3,1,0,34.127194,90027,No,31,3283-WCWXT,Los Angeles,-118.295647
2,67,4100.93,1733.15,4+ Years,Two Year,2367.78,25.25,0.0,55,0,1,0,36.841655,93650,Yes,35,2143-LJULT,Fresno,-119.797113
2,72,4671.7,4671.7,4+ Years,Two Year,0.0,67.2,71.0,20,3,8,4,32.607964,91911,No,0,5115-GZDEL,Chula Vista,-117.059459
2,23,2518.86,1759.4,1-2 Years,Two Year,759.46,77.15,12.0,62,2,6,3,34.159534,92284,Yes,33,3082-YVEKW,Yucca Valley,-116.425984
0,1,49.08,19.75,0-1 Year,Month-to-Month,29.33,19.75,0.0,21,0,0,0,34.712708,93535,No,29,7239-HZZCX,Lancaster,-117.889656
0,40,4852.6,4062.2,2-4 Years,One Year,790.4,99.2,22.0,74,0,6,2,33.752524,90802,Yes,19,2995-UPRYS,Long Beach,-118.210737
2,45,4955.2,4385.05,2-4 Years,Two Year,570.15,97.05,4.0,71,0,6,3,40.845738,96123,Yes,12,3898-GUYTS,Ravendale,-120.322219
2,12,842.44,313.0,0-1 Year,Two Year,529.44,25.4,0.0,55,3,1,0,34.183286,92404,Yes,44,8612-GXIDD,San Bernardino,-117.221722
2,43,5433.54,4451.85,2-4 Years,One Year,981.69,104.3,47.0,20,2,7,2,35.996923,93239,Yes,22,9154-QDGTH,Kettleman City,-120.000951
2,70,8026.15,5265.55,4+ Years,Two Year,2700.6,72.95,25.0,50,0,6,3,41.932207,96112,No,38,6953-PBDIN,Fort Bidwell,-120.135941
0,14,1933.13,1415.55,1-2 Years,Month-to-Month,517.58,100.55,27.0,56,0,6,1,34.631362,93427,Yes,36,6615-NGGZJ,Buellton,-120.238218
1,3,264.37,196.9,0-1 Year,Month-to-Month,67.47,60.65,11.0,43,0,4,1,40.664483,95549,No,22,3043-TYBNO,Kneeland,-123.865325
2,46,5741.01,4753.85,2-4 Years,One Year,987.16,100.25,15.0,71,0,5,1,37.653947,93512,No,21,6199-IWKGC,Benton,-118.231443
2,46,5140.0,3249.4,2-4 Years,Month-to-Month,1890.6,72.8,26.0,38,0,2,0,33.606899,92653,No,41,7128-GGCNO,Laguna Hills,-117.717854
