monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
77.15,Yucca Valley,-116.425984,34.159534,92284,10,62,23,759.46,2518.86,33,1759.4,12.0,Two Year,2,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,Yes,0
19.75,Lancaster,-117.889656,34.712708,93535,0,21,1,29.33,49.08,29,19.75,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,1
99.2,Long Beach,-118.210737,33.752524,90802,1,74,40,790.4,4852.6,19,4062.2,22.0,One Year,0,Credit Card,6,2,No Offer,0,Yes,0.0,No,1
97.05,Ravendale,-120.322219,40.845738,96123,0,71,45,570.15,4955.2,12,4385.05,4.0,Two Year,0,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,Yes,0
25.4,San Bernardino,-117.221722,34.183286,92404,8,55,12,529.44,842.44,44,313.0,0.0,Two Year,3,Bank Withdrawal,1,0,Offer D,0,Yes,0.0,Yes,0
104.3,Kettleman City,-120.000951,35.996923,93239,0,20,43,981.69,5433.54,22,4451.85,47.0,One Year,2,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,0
72.95,Fort Bidwell,-120.135941,41.932207,96112,4,50,70,2700.6,8026.15,38,5265.55,25.0,Two Year,0,Bank Withdrawal,6,3,Offer A,60,No,0.0,Yes,0
100.55,Buellton,-120.238218,34.631362,93427,0,56,14,517.58,1933.13,36,1415.55,27.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
60.65,Kneeland,-123.865325,40.664483,95549,0,43,3,67.47,264.37,22,196.9,11.0,Month-to-Month,0,Credit Card,4,1,No Offer,0,No,0.0,No,0
100.25,Benton,-118.231443,37.653947,93512,5,71,46,987.16,5741.01,21,4753.85,15.0,One Year,0,Bank Withdrawal,5,1,No Offer,0,No,0.0,Yes,0
72.8,Laguna Hills,-117.717854,33.606899,92653,0,38,46,1890.6,5140.0,41,3249.4,26.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer B,0,No,0.0,Yes,0
80.9,San Rafael,-122.491452,37.972662,94901,3,37,56,2586.08,7143.58,46,4557.5,24.0,One Year,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,0
69.95,California Hot Springs,-118.69759,35.865795,93207,9,49,7,247.94,777.44,35,529.5,3.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
83.85,Tehama,-122.127576,40.021787,96090,5,20,51,351.39,4658.49,6,4307.1,41.0,Two Year,0,Credit Card,8,4,Offer B,0,Yes,0.0,No,0
76.4,Shoshone,-116.188668,35.924252,92384,0,39,2,83.28,244.08,41,160.8,25.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer E,0,No,0.0,No,1
74.9,Rio Oso,-121.482536,38.954144,95674,0,50,2,82.16,218.21,41,136.05,25.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,Yes,0
110.5,Capitola,-121.952864,36.977025,95010,1,43,53,354.04,6189.54,6,5835.5,25.0,One Year,0,Bank Withdrawal,8,4,No Offer,0,No,0.0,No,0
54.3,Santa Monica,-118.503508,34.035849,90402,0,59,12,451.56,1236.06,37,654.5,26.0,Month-to-Month,0,Bank Withdrawal,3,2,Offer D,130,Yes,0.0,No,0
85.15,Albany,-122.295192,37.890274,94706,1,27,14,298.2,1398.92,21,1139.2,42.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,38.48,Yes,1
94.6,Mira Loma,-117.535395,33.999992,91752,0,60,52,1519.96,6545.76,29,5025.8,30.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer B,0,No,0.0,Yes,0
90.1,Davis Creek,-120.403885,41.750354,96108,0,66,9,360.0,1176.8,40,816.8,4.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer E,0,Yes,0.0,Yes,0
70.35,Live Oak,-121.77697,39.258746,95953,0,69,50,1261.5,4816.1,25,3454.6,23.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer B,100,Yes,0.0,Yes,0
94.25,Long Barn,-120.078597,38.109125,95335,1,48,53,835.81,5703.76,15,4867.95,9.0,One Year,0,Bank Withdrawal,5,1,Offer B,0,Yes,0.0,No,1
78.6,San Diego,-117.199424,32.825086,92117,0,51,69,2027.22,7383.67,29,5356.45,9.0,One Year,0,Credit Card,8,4,Offer A,0,Yes,0.0,Yes,1
64.1,San Mateo,-122.272437,37.556094,94404,0,63,40,805.2,3265.55,20,2460.35,10.0,Month-to-Month,1,Credit Card,4,2,No Offer,0,Yes,0.0,No,0
20.5,Brentwood,-121.682472,37.908242,94513,8,42,35,1656.55,2415.9,47,759.35,0.0,Two Year,1,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
61.0,Fortuna,-124.121504,40.584991,95540,0,20,54,224.64,3507.69,4,3283.05,59.0,One Year,2,Bank Withdrawal,4,3,Offer B,0,Yes,0.0,No,0
104.05,Littlerock,-117.955054,34.505273,93543,0,44,32,454.72,3871.57,14,3416.85,28.0,One Year,0,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,0
20.45,Inglewood,-118.332639,33.936291,90303,0,31,4,12.2,95.05,3,82.85,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
20.4,Scotia,-124.098739,40.440636,95565,0,56,31,792.98,1402.08,25,609.1,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
71.05,Gardena,-118.297967,33.890853,90247,0,39,31,198.4,2366.55,6,2168.15,24.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,Yes,0
95.15,Long Beach,-118.143866,33.771612,90814,3,35,71,2451.63,9222.48,34,6770.85,19.0,One Year,1,Credit Card,6,4,Offer A,0,Yes,0.0,Yes,0
73.85,Courtland,-121.554034,38.311609,95615,0,45,6,166.14,567.44,27,401.3,9.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,Yes,0
19.95,Modesto,-121.108568,37.612612,95358,1,52,1,8.03,27.98,8,19.95,0.0,Month-to-Month,3,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,1
61.15,Columbia,-120.37855,38.085839,95310,0,25,66,1410.42,5427.87,21,4017.45,30.0,Two Year,0,Bank Withdrawal,4,3,No Offer,0,Yes,0.0,No,0
74.95,San Pablo,-122.342635,37.980269,94806,0,54,2,7.52,159.27,3,151.75,16.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
20.2,Angelus Oaks,-116.86433,34.1678,92305,0,26,8,42.16,183.11,5,140.95,0.0,One Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
76.4,Lakeport,-122.955176,39.080469,95453,6,76,1,41.16,117.56,41,76.4,6.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,Yes,0.0,No,1
89.2,Mecca,-115.993906,33.543835,92254,0,35,41,1715.85,5359.39,41,3645.75,16.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer B,0,Yes,2.21,Yes,0
20.5,La Puente,-117.991372,34.038983,91746,1,64,44,1205.6,2070.65,27,865.05,0.0,One Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
94.25,Glenn,-122.032248,39.597975,95943,9,79,64,1493.12,7574.52,23,6081.4,29.0,Two Year,0,Bank Withdrawal,5,2,Offer B,0,Yes,0.0,Yes,0
64.4,El Cajon,-116.862648,32.785165,92019,7,42,5,86.85,403.75,17,316.9,15.0,Month-to-Month,2,Credit Card,5,3,No Offer,0,No,0.0,Yes,0
60.35,Santa Rosa,-122.668817,38.439696,95405,0,51,48,1627.68,4524.08,33,2896.4,13.0,One Year,0,Credit Card,4,3,No Offer,0,Yes,0.0,No,1
25.0,Rancho Santa Fe,-117.200617,33.012751,92067,0,52,39,1948.05,2952.4,49,1004.35,0.0,Two Year,3,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
114.9,Calistoga,-122.593216,38.629618,94515,0,56,72,3482.64,11979.34,48,8496.7,5.0,Two Year,0,Bank Withdrawal,9,4,Offer A,0,Yes,0.0,Yes,0
20.0,North Palm Springs,-116.569499,33.906496,92258,0,44,62,1517.76,2767.86,24,1250.1,0.0,Two Year,2,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
60.6,San Jose,-121.723877,37.28682,95135,0,52,19,693.12,1990.92,36,1297.8,20.0,Month-to-Month,3,Bank Withdrawal,4,3,Offer D,0,Yes,0.0,No,0
79.9,Vallecito,-120.456298,38.055562,95251,1,42,41,1855.66,5181.86,45,3326.2,56.0,Month-to-Month,3,Credit Card,8,4,No Offer,0,No,0.0,Yes,1
76.9,Coarsegold,-119.749323,37.212191,93614,0,60,68,86.36,5109.36,1,5023.0,13.0,One Year,0,Credit Card,7,3,Offer A,0,Yes,0.0,Yes,0
49.05,Berry Creek,-121.37778,39.657228,95916,0,58,44,0.0,2265.0,0,2265.0,3.0,One Year,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
66.75,Escondido,-116.967221,33.141265,92027,8,56,72,1628.64,6388.94,22,4760.3,27.0,Two Year,3,Credit Card,5,3,No Offer,0,No,0.0,Yes,0
53.85,Columbia,-120.37855,38.085839,95310,0,34,5,121.6,368.44,24,259.8,22.0,Month-to-Month,0,Credit Card,3,2,Offer E,10,No,22.96,No,1
99.3,San Jose,-121.827673,37.284265,95111,0,21,25,123.5,2637.0,4,2513.5,51.0,Two Year,0,Bank Withdrawal,6,2,Offer C,0,No,0.0,No,0
20.15,Sacramento,-121.34848,38.687367,95842,0,46,41,1507.16,2279.56,36,802.35,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,29.95,No,0
76.25,San Fernando,-118.435969,34.286131,91340,0,48,9,312.75,997.6,34,684.85,3.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,0
79.0,Los Angeles,-118.287596,34.002642,90037,0,28,25,188.75,2090.75,7,1902.0,71.0,Month-to-Month,0,Credit Card,7,3,Offer C,0,Yes,0.0,No,0
85.85,Laguna Hills,-117.717854,33.606899,92653,0,26,36,500.4,3503.95,13,3003.55,73.0,One Year,0,Bank Withdrawal,8,4,No Offer,0,No,0.0,No,0
69.75,Berkeley,-122.263124,37.897743,94708,8,39,50,510.5,4068.2,10,3557.7,23.0,Month-to-Month,3,Bank Withdrawal,1,0,Offer B,0,Yes,0.0,No,0
71.1,Sun Valley,-118.338307,34.231053,91352,0,36,3,111.0,321.73,37,213.35,22.0,Two Year,0,Credit Card,6,3,No Offer,0,No,2.62,No,0
100.0,Fresno,-119.903674,36.654614,93706,0,66,55,2055.9,7665.2,37,5509.3,7.0,One Year,0,Bank Withdrawal,6,1,No Offer,100,Yes,0.0,Yes,1
94.7,El Sobrante,-122.288296,37.963995,94803,0,55,36,766.8,4279.3,21,3512.5,18.0,Month-to-Month,1,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
96.2,Millbrae,-122.403099,37.601248,94030,5,60,11,295.68,1517.73,26,1222.05,19.0,Month-to-Month,0,Credit Card,5,2,No Offer,0,Yes,0.0,Yes,1
70.15,Hume,-118.901544,36.807595,93628,0,53,1,42.09,112.24,42,70.15,9.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,Yes,0.0,No,1
100.3,Elk Grove,-121.44195,38.35363,95758,7,31,52,415.48,5659.93,7,5244.45,19.0,One Year,2,Bank Withdrawal,6,2,No Offer,0,No,0.0,No,0
81.65,Gardena,-118.284077,33.876482,90248,0,57,45,1682.55,5301.25,37,3618.7,30.0,Two Year,0,Bank Withdrawal,7,3,Offer B,0,No,0.0,No,0
98.35,Santa Monica,-118.503508,34.035849,90402,7,52,49,1341.62,6230.82,27,4889.2,57.0,Month-to-Month,3,Bank Withdrawal,6,1,Offer B,0,Yes,0.0,Yes,0
88.55,Van Nuys,-118.448048,34.202494,91405,0,61,72,3319.2,9681.55,46,6362.35,27.0,Two Year,0,Credit Card,9,4,No Offer,0,No,0.0,Yes,0
109.1,Canyon Dam,-121.120605,40.171312,95923,3,28,41,836.81,5291.06,20,4454.25,59.0,One Year,2,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
90.55,Maywood,-118.186565,33.988572,90270,6,43,66,773.52,6904.47,11,6130.95,20.0,One Year,0,Bank Withdrawal,5,3,Offer A,0,Yes,0.0,Yes,0
97.7,Bishop,-118.397236,37.04584,93514,7,26,72,2058.48,8928.18,28,6869.7,58.0,Two Year,0,Credit Card,6,1,Offer A,0,Yes,0.0,Yes,0
28.45,Riverside,-117.447864,34.004379,92509,0,77,5,0.0,131.05,0,131.05,26.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,No,0.0,No,1
59.75,Seeley,-115.689559,32.790282,92273,0,40,49,1757.63,4691.93,35,2934.3,30.0,Month-to-Month,0,Credit Card,4,2,Offer B,0,Yes,0.0,Yes,1
19.5,Oakland,-122.216005,37.828416,94611,0,33,23,321.54,791.74,13,470.2,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,Yes,0.0,No,0
49.15,San Pablo,-122.342635,37.980269,94806,0,47,13,0.0,649.4,0,649.4,27.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer D,0,No,0.0,No,0
20.25,Chowchilla,-120.270136,37.100948,93610,0,42,1,28.18,48.43,28,20.25,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,Yes,0.0,No,0
51.25,Chico,-121.83721,39.681488,95928,0,32,1,39.3,90.55,39,51.25,26.0,Month-to-Month,0,Credit Card,2,1,No Offer,0,No,0.0,No,0
19.75,Long Beach,-118.143866,33.771612,90814,6,38,14,377.86,680.72,26,309.35,0.0,One Year,2,Credit Card,0,0,Offer D,0,No,6.49,No,0
69.75,Los Angeles,-118.238728,34.065875,90012,0,32,5,155.7,480.3,31,324.6,5.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,Yes,0.0,No,1
69.35,San Jose,-121.78809,37.233226,95119,0,19,27,982.53,2909.83,36,1927.3,26.0,One Year,0,Credit Card,6,3,No Offer,0,No,0.0,No,0
108.95,Bodega Bay,-123.037957,38.377165,94923,0,42,35,702.45,4727.95,20,4025.5,23.0,Two Year,0,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
107.6,Rancho Palos Verdes,-118.367459,33.753146,90275,8,54,62,2146.44,9059.14,34,6912.7,28.0,Two Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
20.05,Fontana,-117.464096,34.087558,92335,0,30,1,11.1,31.15,11,20.05,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
89.1,Los Angeles,-118.28515,34.027337,90007,0,42,22,649.88,2599.28,29,1949.4,53.0,Month-to-Month,3,Credit Card,4,1,Offer D,0,Yes,0.0,Yes,0
19.85,Greenville,-120.835428,40.160386,95947,0,54,29,58.0,593.05,2,535.05,0.0,One Year,3,Mailed Check,0,0,Offer C,0,No,0.0,No,0
62.55,Glennville,-118.738483,35.735694,93226,0,48,45,378.0,3174.45,8,2796.45,8.0,One Year,0,Credit Card,4,3,Offer B,0,Yes,0.0,No,0
68.7,Hayward,-122.120843,37.62984,94545,0,23,20,650.0,2066.2,32,1416.2,52.0,One Year,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,Yes,0
70.9,La Canada Flintridge,-118.153729,34.234912,91011,0,25,29,836.07,2800.67,28,1964.6,47.0,One Year,0,Credit Card,6,2,Offer C,0,No,0.0,Yes,0
108.1,Valley Village,-118.399795,34.165783,91607,0,72,66,235.62,7474.22,3,7238.6,28.0,One Year,0,Bank Withdrawal,6,2,No Offer,0,No,0.0,Yes,0
80.55,Hercules,-122.214945,37.991259,94547,0,56,2,10.6,198.7,5,188.1,11.0,Month-to-Month,1,Credit Card,3,1,No Offer,0,No,0.0,Yes,0
21.0,Inglewood,-118.355252,33.975332,90302,0,62,52,1471.6,2578.8,28,1107.2,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
24.6,Mission Hills,-118.459744,34.266389,91345,0,24,53,1810.48,3051.8,34,1279.0,0.0,Two Year,0,Credit Card,1,0,No Offer,0,No,37.68,Yes,0
79.35,Soulsbyville,-120.261821,37.990574,95372,1,30,9,285.03,956.28,31,661.25,59.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,10,Yes,0.0,Yes,1
99.4,Covelo,-123.178765,39.83307,95428,1,51,18,203.4,1946.35,11,1742.95,16.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
81.45,Riverside,-117.372498,33.994676,92501,0,32,12,132.48,1044.48,11,912.0,16.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,0
18.25,Parker Dam,-114.192901,34.273872,92267,0,58,28,1130.92,1665.62,40,534.7,0.0,One Year,0,Credit Card,0,0,Offer C,0,No,0.0,No,0
44.65,Mountain Ranch,-120.515133,38.264262,95246,0,22,7,187.32,509.82,26,322.5,46.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,0
94.5,El Segundo,-118.401554,33.917145,90245,0,53,6,99.48,684.93,16,575.45,17.0,Month-to-Month,0,Mailed Check,5,1,Offer E,10,No,0.0,No,1
44.65,Encino,-118.486056,34.152875,91436,0,39,26,0.0,1156.55,0,1156.55,6.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,No,0
49.05,Valley Ford,-122.935056,38.339996,94972,0,42,2,29.4,160.5,14,91.1,13.0,Month-to-Month,0,Credit Card,2,1,Offer E,40,Yes,0.0,No,1
20.5,Manteca,-121.201018,37.830267,95336,0,44,2,62.02,100.27,31,38.25,0.0,One Year,3,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
74.25,Carmel Valley,-121.6386,36.414611,93924,0,28,1,21.8,96.05,21,74.25,42.0,Month-to-Month,0,Mailed Check,2,0,No Offer,0,Yes,0.0,Yes,1
19.4,Orick,-124.044354,41.336354,95555,8,28,72,926.64,2423.09,12,1496.45,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
78.7,Winterhaven,-114.850784,32.852947,92283,0,57,19,561.45,2029.71,29,1495.1,13.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,26.84,No,0
84.5,Hemet,-117.044145,33.734933,92545,2,33,57,572.85,5418.25,10,4845.4,16.0,Two Year,0,Bank Withdrawal,8,3,Offer B,0,Yes,0.0,Yes,0
79.4,San Pedro,-118.284363,33.736387,90731,0,40,70,3042.2,8571.1,43,5528.9,21.0,One Year,0,Bank Withdrawal,7,4,No Offer,0,No,0.0,Yes,0
20.4,Foresthill,-120.811141,39.031876,95631,0,34,9,412.47,596.57,45,184.1,0.0,Month-to-Month,2,Credit Card,0,0,Offer E,0,No,0.0,No,0
80.15,Los Angeles,-118.263804,34.078991,90026,0,27,4,26.0,345.85,6,319.85,73.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer E,0,Yes,0.0,Yes,0
71.4,Rancho Palos Verdes,-118.367459,33.753146,90275,0,24,16,411.36,1623.46,25,1212.1,48.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,0
64.0,Tracy,-121.446049,37.680968,95376,9,55,31,892.8,2803.55,28,1910.75,15.0,One Year,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,No,0
91.0,Newman,-121.039391,37.343846,95360,0,78,35,916.65,4137.15,26,3180.5,19.0,Month-to-Month,0,Credit Card,4,1,No Offer,40,No,0.0,Yes,0
72.6,Glendale,-118.267539,34.167926,91202,0,73,2,30.38,184.68,15,154.3,30.0,Month-to-Month,0,Mailed Check,2,0,No Offer,0,Yes,0.0,Yes,0
50.9,Los Altos,-122.134356,37.349546,94022,2,39,67,0.0,3281.65,0,3281.65,17.0,Two Year,2,Credit Card,5,1,Offer A,0,No,0.0,No,0
95.25,San Diego,-117.199424,32.825086,92117,0,39,57,1000.35,6465.0,17,5464.65,15.0,Two Year,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,1
85.7,Paskenta,-122.587513,39.884395,96074,1,75,37,1724.57,4895.72,46,3171.15,26.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer C,0,Yes,0.0,Yes,1
90.1,Lucerne,-122.770679,39.141934,95458,2,30,71,1585.43,7896.33,22,6310.9,71.0,Two Year,0,Bank Withdrawal,9,4,No Offer,0,No,0.0,Yes,0
69.95,San Diego,-117.199424,32.825086,92117,0,73,1,22.5,102.45,22,69.95,27.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,10,Yes,0.0,No,1
45.85,Guatay,-116.561917,32.857946,91931,0,34,2,39.04,120.04,19,81.0,16.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,No,0.0,No,1
20.6,Fillmore,-118.865111,34.408161,93015,0,42,40,915.6,1742.9,22,827.3,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
85.9,Le Grand,-120.249581,37.249377,95333,2,42,66,502.26,6097.56,7,5595.3,10.0,Two Year,0,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,No,0
113.65,Carpinteria,-119.513163,34.441398,93013,6,25,72,1789.2,9913.4,24,8124.2,47.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
24.75,Pico Rivera,-118.089299,33.989524,90660,3,54,72,3433.68,5292.78,47,1859.1,0.0,Two Year,2,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
90.45,Greenbrae,-122.563571,37.946617,94904,0,74,14,158.34,1424.44,11,1266.1,24.0,Month-to-Month,0,Credit Card,3,0,No Offer,0,No,0.0,No,1
75.25,La Mesa,-117.01611,32.782501,91942,0,64,39,1410.63,4428.28,36,3017.65,5.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer C,0,No,0.0,Yes,1
98.8,Valencia,-118.573726,34.457005,91354,0,73,55,491.15,6108.9,8,5617.75,21.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer B,0,Yes,0.0,Yes,1
25.1,Morgan Hill,-121.649371,37.161544,95037,0,67,1,0.0,25.1,0,25.1,9.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
80.85,Nipomo,-120.489599,35.050345,93444,8,20,5,239.55,595.65,47,356.1,73.0,Month-to-Month,2,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,0
19.45,Tomales,-122.901041,38.240769,94971,0,42,13,601.9,834.0,46,232.1,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
89.95,Inglewood,-118.332639,33.936291,90303,0,40,14,401.1,1579.5,28,1178.4,27.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,Yes,0.0,Yes,1
80.7,Winters,-122.024579,38.578604,95694,0,54,10,170.7,971.08,17,788.8,3.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,50,Yes,38.42,Yes,1
110.5,Montara,-122.509594,37.540582,94037,0,70,27,965.52,3823.12,35,2857.6,4.0,One Year,0,Bank Withdrawal,7,3,Offer C,0,Yes,0.0,Yes,0
19.8,Washington,-120.786867,39.34128,95986,7,29,69,578.91,2015.86,8,1436.95,0.0,Two Year,2,Credit Card,0,0,Offer A,0,No,0.0,No,0
19.75,Mountain View,-122.086022,37.380662,94040,0,24,10,202.9,411.15,20,208.25,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
113.45,Manton,-121.850421,40.426679,96059,7,58,47,431.93,5749.73,9,5317.8,19.0,One Year,1,Bank Withdrawal,9,4,No Offer,0,Yes,0.0,Yes,0
25.3,Escalon,-121.006907,37.818543,95320,0,45,18,543.96,998.61,30,454.65,0.0,Two Year,2,Credit Card,1,0,Offer D,0,No,0.0,Yes,0
44.4,San Jose,-121.74841,37.424655,95132,0,75,7,0.0,265.8,0,265.8,26.0,Two Year,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,No,0
25.75,Lower Lake,-122.549083,38.925545,95457,7,26,31,217.93,973.53,7,755.6,0.0,Two Year,3,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
51.0,Aguanga,-116.827173,33.482243,92536,0,56,7,241.43,595.48,34,354.05,22.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,Yes,0.0,No,1
44.9,Happy Camp,-123.487478,41.831901,96039,0,56,2,10.16,121.21,5,111.05,17.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,No,0
74.0,Clovis,-119.711868,36.814539,93612,0,34,1,23.7,97.7,23,74.0,25.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,No,0.0,No,0
69.1,Westwood,-121.018087,40.271535,96137,1,46,1,16.55,85.65,16,69.1,19.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,Yes,0.0,No,1
20.3,San Dimas,-117.815532,34.102119,91773,5,37,2,14.54,54.79,7,40.25,0.0,Month-to-Month,2,Credit Card,0,0,Offer E,0,No,0.0,No,0
79.7,San Francisco,-122.384532,37.731505,94124,1,38,63,3092.04,7908.19,49,4786.15,24.0,One Year,0,Credit Card,7,2,Offer B,30,Yes,0.0,Yes,0
69.65,Lemon Cove,-118.997291,36.462671,93244,0,52,2,15.28,160.43,7,145.15,27.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
41.35,Santa Cruz,-121.991149,36.974575,95062,0,32,3,0.0,107.25,0,107.25,25.0,Month-to-Month,0,Credit Card,4,3,No Offer,0,No,0.0,No,0
70.75,Buena Park,-118.012204,33.845706,90620,0,74,2,19.72,174.57,9,154.85,21.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
20.05,Irvine,-117.833296,33.680302,92614,3,57,15,568.5,852.8,37,284.3,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
91.0,Lamont,-118.905553,35.245035,93241,2,65,20,777.0,2636.5,38,1859.5,2.0,One Year,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,No,0
85.5,Long Beach,-118.111335,33.823943,90808,0,65,47,1719.26,5811.56,36,4042.3,20.0,Month-to-Month,0,Credit Card,4,1,No Offer,50,No,0.0,No,1
24.55,Kerman,-120.123526,36.727418,93630,3,28,47,736.96,1897.41,15,1160.45,0.0,Two Year,2,Credit Card,1,0,Offer B,0,No,0.0,Yes,0
115.1,King City,-120.980777,36.220761,93930,0,51,64,2835.84,10169.89,44,7334.05,4.0,Two Year,0,Bank Withdrawal,9,4,No Offer,0,Yes,0.0,Yes,0
93.6,San Ysidro,-117.040073,32.555828,92173,3,24,36,1487.88,4837.37,41,3366.05,41.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer C,0,Yes,16.56,No,0
78.5,Palm Desert,-116.412711,33.694501,92260,0,71,11,457.38,1331.58,41,874.2,3.0,Two Year,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,0
74.95,Carmichael,-121.328011,38.626128,95608,0,67,14,228.48,1225.94,16,1036.75,11.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer D,0,Yes,39.29,Yes,1
45.7,San Diego,-117.199424,32.825086,92117,3,37,1,12.8,58.5,12,45.7,5.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
24.8,Emigrant Gap,-120.720196,39.23754,95715,0,21,23,1006.71,1622.06,43,615.35,0.0,One Year,0,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
