customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Churned,1,105.02,74.95,0-1 Year,Month-to-Month,30.07,74.95,26.0,59,0,2,0,41.017282,96028,Yes,30,1157-BQCUW,Fall River Mills,-121.468945
Stayed,16,1050.04,321.4,1-2 Years,Month-to-Month,728.64,20.4,0.0,59,2,0,0,34.110444,91030,No,45,1159-WFSGR,South Pasadena,-118.156957
Stayed,72,9421.78,7932.5,4+ Years,Two Year,1349.28,109.75,14.0,66,0,8,3,36.799648,93704,Yes,18,1162-ECVII,Fresno,-119.801247
Stayed,41,4194.1,3023.55,2-4 Years,Month-to-Month,1170.55,74.55,20.0,61,2,6,3,35.924252,92384,Yes,28,1163-ONYEY,Shoshone,-116.188668
Stayed,65,8198.8,7337.55,4+ Years,Two Year,861.25,109.3,47.0,22,2,8,3,40.057784,95542,No,13,1163-VIPRI,Garberville,-123.679461
Stayed,72,2711.21,1463.45,4+ Years,Two Year,1247.76,19.55,0.0,58,1,0,0,37.527497,94065,No,17,1166-PQLGG,Redwood City,-122.230941
Stayed,67,4565.37,1263.05,4+ Years,Two Year,3345.98,20.05,0.0,65,0,0,0,34.035849,90402,Yes,49,1167-OYZJF,Santa Monica,-118.503508
Stayed,49,6401.58,5168.1,4+ Years,One Year,1103.48,106.65,25.0,45,0,7,2,37.106902,95007,Yes,22,1169-SAOCL,Brookdale,-122.100006
Stayed,19,2319.3,1672.35,1-2 Years,Month-to-Month,646.95,88.8,20.0,42,0,5,3,36.822715,93710,Yes,34,1169-WCVAK,Fresno,-119.761826
Stayed,69,8249.21,5869.4,4+ Years,Month-to-Month,2379.81,85.4,29.0,33,0,4,2,33.948558,92240,Yes,34,1170-SASML,Desert Hot Springs,-116.516976
Stayed,47,1612.49,1139.2,2-4 Years,Month-to-Month,473.29,25.4,0.0,20,0,1,0,34.062125,90010,No,10,1171-TYKUR,Los Angeles,-118.315709
Stayed,53,5166.34,3686.05,4+ Years,Two Year,1480.29,69.7,57.0,54,3,6,2,33.829583,92234,No,27,1172-VIYBP,Cathedral City,-116.474131
Stayed,27,2929.38,2423.4,2-4 Years,Month-to-Month,505.98,90.15,59.0,25,0,5,1,35.303926,93453,No,18,1173-NOEYG,Santa Margarita,-120.256567
Stayed,11,1110.75,990.3,0-1 Year,Month-to-Month,120.45,89.2,29.0,60,0,4,1,33.833699,90501,Yes,10,1173-XZPYF,Torrance,-118.314387
Stayed,28,3245.09,2509.25,2-4 Years,One Year,735.84,90.45,19.0,44,1,5,1,36.719141,93675,Yes,26,1174-FGIFN,Squaw Valley,-119.202677
Stayed,53,5482.76,3491.55,4+ Years,One Year,1991.21,64.15,15.0,35,2,5,3,39.435756,95968,No,37,1177-XZBJL,Palermo,-121.552071
Stayed,19,736.48,383.65,1-2 Years,One Year,352.83,20.25,0.0,45,0,0,0,33.739412,92585,No,18,1178-PZGAB,Sun City,-117.173334
Joined,3,77.59,69.25,0-1 Year,One Year,8.34,19.45,0.0,33,0,0,0,37.351214,95050,Yes,2,1179-INLAT,Santa Clara,-121.952417
Stayed,23,1379.12,1347.15,1-2 Years,One Year,31.97,60.0,18.0,55,0,3,1,33.141265,92027,No,1,1183-CANVH,Escondido,-116.967221
Churned,10,970.2,857.2,0-1 Year,Month-to-Month,113.0,79.95,4.0,38,0,2,0,38.431407,95601,Yes,11,1184-PJVDB,Amador City,-120.8421
Stayed,63,8404.3,5597.65,4+ Years,Two Year,2806.65,89.4,29.0,39,0,9,4,36.205465,93247,Yes,44,1187-WILMM,Lindsay,-119.085807
Churned,38,4608.44,3233.6,2-4 Years,Month-to-Month,1374.84,83.9,48.0,26,0,5,3,41.831901,96039,Yes,36,1193-RTSLK,Happy Camp,-123.487478
Stayed,61,3778.85,3778.85,4+ Years,Two Year,0.0,62.15,59.0,22,0,7,3,35.989792,93932,Yes,0,1194-BHJYC,Lockwood,-121.055933
Stayed,27,2959.89,2462.55,2-4 Years,Month-to-Month,497.34,95.0,26.0,21,0,5,0,33.458754,92624,No,18,1194-HVAIF,Capistrano Beach,-117.665104
Joined,1,47.53,19.65,0-1 Year,Month-to-Month,27.88,19.65,0.0,20,0,0,0,37.023669,95073,No,27,1194-SPVSP,Soquel,-121.946461
Churned,13,1286.29,1135.7,1-2 Years,Month-to-Month,70.59,91.1,26.0,54,0,4,0,34.038983,91746,Yes,5,1195-OIYEJ,La Puente,-117.991372
Churned,7,786.49,520.0,0-1 Year,Month-to-Month,266.49,73.6,28.0,63,0,2,0,37.17277,93605,No,38,1196-AMORA,Big Creek,-119.2997
Stayed,4,311.61,294.45,0-1 Year,Two Year,17.16,74.45,7.0,65,0,2,0,37.027663,93626,Yes,4,1197-BVMVG,Friant,-119.69056
Stayed,8,1052.79,695.75,0-1 Year,Two Year,357.04,85.2,29.0,70,0,3,0,35.861928,93260,No,44,1200-TUZHR,Posey,-118.636698
Stayed,12,978.38,690.5,0-1 Year,Month-to-Month,287.88,54.2,51.0,24,0,3,2,40.7666,95550,No,23,1202-KKGFU,Korbel,-123.80458
Churned,7,431.63,415.95,0-1 Year,Month-to-Month,15.68,59.5,22.0,54,0,3,1,40.883853,96051,Yes,2,1205-WNWPJ,Lakehead,-122.418258
Stayed,56,4751.09,4513.65,4+ Years,Two Year,237.44,80.3,15.0,56,0,3,2,38.027218,94572,No,4,1206-EHBDD,Rodeo,-122.23463
Stayed,52,2254.02,1255.1,4+ Years,Two Year,998.92,23.05,0.0,42,2,1,0,37.461251,94061,No,19,1207-BLKSA,Redwood City,-122.235414
Churned,23,1200.55,1067.15,1-2 Years,One Year,133.4,48.35,12.0,60,0,2,0,38.636102,95636,Yes,5,1208-DNHLN,Grizzly Flats,-120.522149
Stayed,20,1203.4,939.8,1-2 Years,Month-to-Month,263.6,49.6,10.0,63,1,2,1,33.787298,92570,Yes,13,1208-NBVFH,Perris,-117.320676
Stayed,68,3948.45,3948.45,4+ Years,Two Year,0.0,56.4,19.0,47,2,7,4,37.684694,94005,Yes,0,1209-VFFOC,Brisbane,-122.40712
Joined,3,299.63,244.85,0-1 Year,Month-to-Month,54.78,86.05,29.0,54,0,4,1,36.600193,93660,Yes,18,1212-GLHMD,San Joaquin,-120.153393
Churned,6,560.69,267.35,0-1 Year,Month-to-Month,293.34,49.65,22.0,49,0,2,1,32.805518,92111,Yes,48,1213-NGCUN,San Diego,-117.169052
Stayed,50,3413.15,1067.65,4+ Years,Two Year,2345.5,20.55,0.0,32,0,0,0,40.913192,96048,No,46,1215-EXRMO,Junction City,-123.06597
Stayed,60,8023.5,5450.7,4+ Years,Month-to-Month,2572.8,89.9,52.0,27,0,4,1,34.102084,90077,Yes,42,1215-FIGMP,Los Angeles,-118.451629
Stayed,4,212.25,202.25,0-1 Year,Month-to-Month,0.0,48.25,30.0,19,0,6,3,37.902968,95321,No,0,1215-VFYVK,Groveland,-119.667544
Stayed,45,5233.35,4964.7,2-4 Years,Month-to-Month,268.65,108.45,73.0,30,0,8,3,32.858595,92251,Yes,5,1216-BGTSP,Imperial,-115.662709
Stayed,25,2012.55,1901.05,2-4 Years,Month-to-Month,111.5,75.5,58.0,51,3,2,1,35.886767,93451,Yes,4,1216-JWVUX,San Miguel,-120.608661
Stayed,43,5898.87,4304.0,2-4 Years,One Year,1594.87,100.55,8.0,77,0,6,2,35.186644,93424,Yes,37,1217-VASWC,Avila Beach,-120.728305
Churned,12,467.31,233.55,0-1 Year,Month-to-Month,233.76,19.0,0.0,48,0,0,0,33.830209,92805,No,19,1218-VKFPE,Anaheim,-117.906099
Stayed,9,1045.24,663.55,0-1 Year,Month-to-Month,381.69,76.85,8.0,51,0,2,0,34.039224,90015,Yes,42,1219-NNDDO,Los Angeles,-118.266293
Stayed,62,5283.91,3846.75,4+ Years,Two Year,1437.16,65.1,18.0,45,0,5,2,33.644585,92544,Yes,23,1221-GHZEP,Hemet,-116.871544
Stayed,40,820.9,745.3,2-4 Years,Month-to-Month,75.6,20.4,0.0,61,1,0,0,33.788208,90274,Yes,1,1222-KJNZD,Palos Verdes Peninsula,-118.404955
Stayed,6,413.73,184.05,0-1 Year,Month-to-Month,229.68,26.35,0.0,21,3,1,0,35.861928,93260,No,38,1222-LRYKO,Posey,-118.636698
Stayed,20,477.4,400.0,1-2 Years,Two Year,77.4,20.05,0.0,55,1,0,0,40.345949,96136,No,3,1223-UNPKS,Wendel,-120.081187
Stayed,16,1850.57,1218.25,1-2 Years,Month-to-Month,632.32,78.75,17.0,68,0,3,0,34.066303,90024,Yes,39,1226-IENZN,Los Angeles,-118.435479
Stayed,8,387.01,160.05,0-1 Year,One Year,226.96,19.8,0.0,20,0,0,0,34.630356,93460,No,28,1226-JZNKR,Santa Ynez,-120.032564
Churned,2,157.26,114.7,0-1 Year,Month-to-Month,42.56,49.6,26.0,26,0,2,1,37.907777,94549,Yes,21,1226-UDFZR,Lafayette,-122.127161
Stayed,72,6850.3,6637.9,4+ Years,Two Year,212.4,91.15,26.0,53,0,9,4,37.572273,94536,Yes,2,1227-UDMZR,Fremont,-121.964583
Churned,50,6385.8,5341.8,4+ Years,Month-to-Month,1044.0,105.95,13.0,37,0,7,2,34.027337,90007,No,20,1228-FZFRV,Los Angeles,-118.28515
Stayed,21,1639.16,1570.7,1-2 Years,Month-to-Month,68.46,75.3,51.0,25,0,2,0,37.956963,95230,No,3,1228-ZLNBX,Farmington,-120.863055
Stayed,64,10368.31,7396.15,4+ Years,One Year,2972.16,115.0,29.0,37,0,9,4,37.311088,95117,Yes,46,1229-RCALF,San Jose,-121.961786
Joined,3,337.94,209.9,0-1 Year,Month-to-Month,128.04,65.25,27.0,32,0,4,1,41.444606,95568,Yes,42,1230-QAJDW,Somes Bar,-123.471895
Stayed,58,2706.78,1035.5,4+ Years,Two Year,1699.98,19.15,0.0,49,0,0,0,40.527834,96002,Yes,29,1231-YNDEK,Redding,-122.318749
Churned,14,1424.44,1266.1,1-2 Years,Month-to-Month,158.34,90.45,24.0,74,0,3,0,37.946617,94904,No,11,1236-WFCDV,Greenbrae,-122.563571
Stayed,18,581.31,389.25,1-2 Years,Month-to-Month,192.06,19.55,0.0,49,0,0,0,34.052842,90017,Yes,10,1237-WIYYZ,Los Angeles,-118.264495
Stayed,67,4660.65,1759.55,4+ Years,Two Year,2901.1,26.1,0.0,45,0,1,0,38.527297,95492,Yes,43,1240-HCBOH,Windsor,-122.810044
Churned,1,60.93,20.1,0-1 Year,Month-to-Month,40.83,20.1,0.0,63,0,0,0,33.017518,92127,Yes,40,1240-KNSEZ,San Diego,-117.118456
Stayed,61,2241.93,1538.6,4+ Years,Two Year,703.33,25.45,0.0,48,0,1,0,34.035602,91761,No,11,1241-EZFMJ,Ontario,-117.591528
Stayed,52,2168.01,1025.05,4+ Years,Two Year,1142.96,19.65,0.0,31,0,0,0,33.75462,90740,No,21,1241-FPMOF,Seal Beach,-118.071128
Stayed,14,496.94,292.4,1-2 Years,Two Year,204.54,20.4,0.0,46,0,0,0,40.294034,96114,No,14,1245-HARPS,Janesville,-120.512622
Stayed,43,2798.92,2169.4,2-4 Years,Month-to-Month,629.52,50.2,19.0,41,2,2,1,35.303926,93453,No,14,1247-QBVSH,Santa Margarita,-120.256567
Stayed,52,3326.26,1229.1,4+ Years,Two Year,2097.16,24.8,0.0,42,3,1,0,32.733564,91945,No,40,1248-DYXUB,Lemon Grove,-117.033713
Churned,2,202.72,114.1,0-1 Year,Month-to-Month,88.62,54.4,73.0,22,0,4,1,34.1692,91601,Yes,44,1251-KRREG,North Hollywood,-118.372498
Stayed,4,368.7,303.7,0-1 Year,One Year,35.0,80.25,4.0,66,0,3,1,39.045246,95443,Yes,8,1251-STYSZ,Glenhaven,-122.743181
Churned,31,4406.81,3186.65,2-4 Years,Month-to-Month,1220.16,99.95,4.0,74,0,5,1,36.497895,93615,Yes,39,1254-IZEYF,Cutler,-119.285484
Stayed,5,126.25,86.05,0-1 Year,Month-to-Month,40.2,19.45,0.0,20,1,0,0,38.505995,95450,No,8,1257-SXUXQ,Jenner,-123.187019
Stayed,27,3823.12,2857.6,2-4 Years,One Year,965.52,110.5,4.0,70,0,7,3,37.540582,94037,Yes,35,1258-YMZNM,Montara,-122.509594
Churned,4,435.9,195.3,0-1 Year,Month-to-Month,160.6,54.3,19.0,64,0,3,0,37.329725,95365,No,40,1260-TTRXI,Planada,-120.306399
Stayed,23,768.45,768.45,1-2 Years,Month-to-Month,0.0,34.65,2.0,78,0,3,0,34.057496,90067,Yes,0,1261-FWTTE,Los Angeles,-118.413959
Churned,9,941.65,655.9,0-1 Year,Month-to-Month,285.75,75.75,25.0,46,0,2,1,32.957195,92130,Yes,31,1262-OPMFY,San Diego,-117.202542
Churned,55,7889.85,5283.95,4+ Years,Month-to-Month,2605.9,96.8,29.0,40,0,5,0,37.666587,95329,Yes,47,1264-BYWMS,La Grange,-120.411517
Stayed,49,2780.6,2780.6,4+ Years,One Year,0.0,56.3,21.0,51,0,6,2,32.71346,92106,Yes,0,1264-FUHCX,San Diego,-117.236378
Stayed,71,7549.43,5662.25,4+ Years,Two Year,1887.18,80.45,27.0,30,0,7,2,37.855717,94507,Yes,26,1265-BCFEO,Alamo,-121.994813
Stayed,59,4905.74,3958.2,4+ Years,One Year,947.54,66.4,4.0,49,0,5,3,34.209532,91306,No,16,1265-HVPZB,Winnetka,-118.577563
Churned,68,6716.54,6581.9,4+ Years,One Year,134.64,96.55,19.0,68,0,5,2,37.004068,93638,Yes,1,1265-XTECC,Madera,-119.930027
Stayed,64,6170.0,5129.3,4+ Years,Two Year,1063.04,81.3,4.0,33,0,8,4,39.288127,95979,Yes,16,1265-ZFOSD,Stonyford,-122.415841
Stayed,72,5813.6,4758.8,4+ Years,Two Year,1054.8,66.85,20.0,56,0,5,3,37.890145,93541,No,14,1266-NZYUI,Lee Vining,-119.184087
Churned,16,1534.03,1375.15,1-2 Years,Month-to-Month,158.88,85.35,27.0,66,0,3,0,33.97803,90255,Yes,9,1268-ASBGA,Huntington Park,-118.217141
Stayed,44,2482.69,860.85,2-4 Years,One Year,1621.84,20.0,0.0,23,3,0,0,40.184094,95559,No,36,1269-FOYWN,Phillipsville,-123.745487
Stayed,30,934.96,599.25,2-4 Years,Two Year,385.5,19.7,0.0,24,1,0,0,32.85723,92122,No,12,1270-XKUCC,San Diego,-117.209774
Churned,12,526.95,526.95,0-1 Year,Month-to-Month,0.0,43.65,10.0,77,0,4,2,38.010092,94933,Yes,0,1271-SJBGZ,Forest Knolls,-122.689442
Stayed,39,2364.64,2200.7,2-4 Years,Two Year,210.6,53.85,16.0,60,0,3,1,37.255479,95118,Yes,5,1271-UODNO,San Jose,-121.889838
Stayed,15,591.85,332.65,1-2 Years,One Year,259.2,19.65,0.0,48,3,0,0,33.940619,90631,No,17,1272-ILHFG,La Habra,-117.9513
Churned,4,423.89,372.45,0-1 Year,Month-to-Month,51.44,88.85,4.0,69,0,4,1,34.245289,91737,Yes,12,1273-MTETI,Rancho Cucamonga,-117.642503
Stayed,70,3011.65,3011.65,4+ Years,One Year,0.0,44.05,13.0,68,0,4,2,38.244806,95250,Yes,0,1282-IHQAC,Sheep Ranch,-120.417301
Churned,1,103.1,79.9,0-1 Year,Month-to-Month,23.2,79.9,21.0,62,3,3,0,34.266389,91345,No,23,1285-OKIPP,Mission Hills,-118.459744
Stayed,72,8273.24,7962.2,4+ Years,Two Year,311.04,110.6,18.0,55,0,8,3,38.888351,95494,Yes,4,1291-CUOCY,Yorkville,-123.239647
Stayed,72,1979.1,1482.3,4+ Years,Two Year,496.8,20.7,0.0,64,3,0,0,38.481902,95689,Yes,6,1293-BSEUN,Volcano,-120.603668
Stayed,35,1558.72,741.0,2-4 Years,One Year,831.95,21.1,0.0,61,0,0,0,34.2112,91020,No,23,1293-HHSHJ,Montrose,-118.230625
Stayed,68,9613.28,7379.8,4+ Years,One Year,2183.48,107.15,12.0,80,1,6,2,33.698728,92610,Yes,32,1297-VQDRP,Foothill Ranch,-117.67768
Stayed,71,8542.97,6152.4,4+ Years,Two Year,2390.57,84.8,75.0,40,3,4,2,34.091829,90049,Yes,33,1298-PHBTI,Los Angeles,-118.491244
Stayed,70,3809.0,1685.9,4+ Years,Two Year,2123.1,24.7,0.0,43,2,1,0,38.107441,95383,No,30,1299-AURJA,Twain Harte,-120.230625
Stayed,29,1636.95,1636.95,2-4 Years,One Year,0.0,55.35,57.0,62,3,7,4,34.207295,91605,Yes,0,1301-LOPVR,North Hollywood,-118.400022
Stayed,66,2641.98,1240.8,4+ Years,Two Year,1401.18,19.35,0.0,58,0,0,0,38.627951,95691,No,21,1302-TPUBN,West Sacramento,-121.593287
Stayed,20,2617.65,1648.45,1-2 Years,Two Year,969.2,89.95,23.0,70,0,3,0,33.569186,92694,No,48,1302-UHBDD,Ladera Ranch,-117.640055
Stayed,55,5375.45,3842.6,4+ Years,Two Year,1532.85,69.05,17.0,52,2,1,0,40.485849,95562,Yes,27,1303-SRDOK,Rio Dell,-124.163234
Stayed,9,698.59,564.4,0-1 Year,Month-to-Month,134.19,70.05,82.0,24,0,5,1,34.064073,92374,Yes,14,1304-BCCFO,Redlands,-117.166158
Churned,2,237.47,149.55,0-1 Year,Month-to-Month,87.92,78.55,14.0,69,0,3,1,34.297628,93066,Yes,43,1304-NECVQ,Somis,-119.014627
Stayed,72,7025.62,6841.3,4+ Years,Two Year,184.32,97.85,24.0,57,0,6,1,32.67102,91950,Yes,2,1304-SEGFY,National City,-117.095235
Stayed,49,2577.95,1024.65,4+ Years,Two Year,1553.3,20.45,0.0,60,3,0,0,35.666886,93250,No,31,1306-RPWXZ,Mc Farland,-119.186717
Stayed,24,2856.99,2187.15,1-2 Years,Month-to-Month,669.84,89.55,59.0,21,0,5,2,37.393554,95054,Yes,27,1307-ATKGB,Santa Clara,-121.965114
Stayed,42,3911.52,3344.1,2-4 Years,One Year,567.42,-5.0,19.0,66,0,3,1,34.630356,93460,Yes,13,1307-TVUFB,Santa Ynez,-120.032564
Churned,21,2708.38,2249.95,1-2 Years,Month-to-Month,458.43,106.1,59.0,27,0,7,2,40.656287,96071,Yes,21,1309-BXVOQ,Old Station,-121.428965
Stayed,52,4445.63,4079.55,4+ Years,One Year,366.08,80.85,22.0,72,1,7,2,34.459322,92372,Yes,7,1309-XGFSN,Pinon Hills,-117.629729
Stayed,18,1603.06,913.3,1-2 Years,Month-to-Month,689.76,50.3,20.0,40,0,2,0,34.983808,92347,Yes,38,1310-QRITU,Hinkley,-117.239306
Stayed,12,1427.9,959.9,0-1 Year,Month-to-Month,468.0,84.6,7.0,62,0,4,3,39.197215,95714,Yes,39,1319-YLZJG,Dutch Flat,-120.83679
Stayed,72,9804.61,7767.25,4+ Years,Two Year,2007.36,108.4,30.0,56,2,8,3,34.182378,91207,Yes,27,1320-GVNHT,Glendale,-118.262922
Churned,3,363.13,220.6,0-1 Year,Month-to-Month,142.53,75.5,85.0,30,0,2,0,35.215731,93224,Yes,47,1320-HTRDR,Fellows,-119.57013
Stayed,52,7023.82,5832.0,4+ Years,Two Year,1198.08,110.75,25.0,75,0,8,3,33.956445,90301,Yes,23,1320-REHCS,Inglewood,-118.358634
Churned,46,1380.1,1380.1,2-4 Years,Month-to-Month,0.0,30.3,26.0,57,0,2,1,38.549822,95655,No,0,1322-AGOQM,Mather,-121.266725
Churned,53,7361.72,5149.5,4+ Years,Month-to-Month,2212.22,98.4,24.0,45,0,6,1,37.007238,93651,Yes,41,1323-OOEPC,Prather,-119.505661
Churned,15,1014.95,757.1,1-2 Years,Month-to-Month,257.85,55.0,19.0,73,0,3,1,37.83726,94608,No,17,1324-NLTJE,Emeryville,-122.287648
Stayed,70,10304.5,6944.5,4+ Years,Two Year,3360.0,99.35,13.0,58,0,6,3,34.445239,93553,Yes,48,1325-USMEC,Pearblossom,-117.894868
Stayed,18,830.22,370.5,1-2 Years,Two Year,459.72,20.1,0.0,59,0,0,0,33.859171,90746,No,25,1328-EUZHC,Carson,-118.252272
Stayed,7,189.95,189.95,0-1 Year,Month-to-Month,0.0,25.05,4.0,42,0,1,0,35.120833,93433,No,0,1329-VHWNP,Grover Beach,-120.61843
Stayed,54,2901.13,1342.15,4+ Years,One Year,1558.98,24.75,0.0,40,2,1,0,33.748635,92703,Yes,28,1333-PBMXB,Santa Ana,-117.906125
Churned,1,24.25,24.25,0-1 Year,Month-to-Month,0.0,24.25,7.0,64,0,1,0,36.527243,93262,Yes,0,1334-FJSVR,Sequoia National Park,-118.594938
Stayed,68,6576.63,5762.95,4+ Years,One Year,663.68,86.45,15.0,48,0,4,2,33.309852,92060,No,9,1334-PDUKM,Palomar Mountain,-116.823091
Stayed,72,10642.35,7323.15,4+ Years,One Year,3319.2,101.35,23.0,49,0,7,2,33.952714,90044,Yes,46,1335-HQMKX,Los Angeles,-118.292061
Stayed,55,5683.45,3119.9,4+ Years,Two Year,2563.55,55.25,30.0,24,1,3,2,35.924252,92384,Yes,46,1335-MXCSE,Shoshone,-116.188668
Stayed,9,190.25,190.25,0-1 Year,Month-to-Month,0.0,24.95,7.0,61,0,1,0,34.255442,91331,Yes,0,1335-NTIUC,Pacoima,-118.421314
Stayed,4,186.5,83.3,0-1 Year,Month-to-Month,103.2,20.05,0.0,33,0,0,0,39.246654,96143,No,25,1336-EZFZY,Kings Beach,-120.029273
Stayed,18,812.4,812.4,1-2 Years,One Year,0.0,46.4,59.0,25,2,4,2,41.486953,96015,No,0,1337-BOZWO,Canby,-120.913975
Stayed,41,3358.36,2839.95,2-4 Years,One Year,556.78,68.5,51.0,28,0,5,2,37.051166,95041,No,13,1338-CECEE,Mount Hermon,-122.056194
Churned,10,893.3,834.1,0-1 Year,Month-to-Month,59.2,86.05,11.0,33,0,3,0,33.644849,92630,Yes,5,1342-JPNKI,Lake Forest,-117.684254
Churned,63,9686.85,6603.0,4+ Years,Month-to-Month,3083.85,103.4,13.0,61,0,7,2,32.85723,92122,Yes,48,1343-EHPYB,San Diego,-117.209774
Stayed,6,233.78,128.6,0-1 Year,Month-to-Month,105.18,19.55,0.0,20,1,0,0,33.976328,92507,No,17,1345-GKDZZ,Riverside,-117.319786
Stayed,14,689.08,324.8,1-2 Years,One Year,364.28,19.35,0.0,24,0,0,0,39.933852,95954,No,26,1345-ZUKID,Magalia,-121.584371
Stayed,61,6813.38,5731.85,4+ Years,Month-to-Month,1081.53,94.15,2.0,63,0,6,3,33.918043,92880,No,17,1346-PJWTK,Corona,-117.617809
Stayed,13,1467.32,1029.35,1-2 Years,Month-to-Month,437.97,80.0,15.0,59,0,3,1,38.169605,95258,Yes,33,1346-UFHAX,Woodbridge,-121.310964
Stayed,64,9245.46,6654.1,4+ Years,One Year,2591.36,102.45,69.0,22,0,7,3,34.422519,91351,Yes,40,1347-KTTTA,Canyon Country,-118.420717
Churned,1,32.05,20.05,0-1 Year,Month-to-Month,12.0,20.05,0.0,57,0,0,0,34.182378,91207,No,12,1349-WXNGG,Glendale,-118.262922
Stayed,72,10858.08,8220.4,4+ Years,Two Year,2497.68,115.6,59.0,26,3,9,4,33.571259,92656,Yes,34,1352-HNSAW,Aliso Viejo,-117.731917
Stayed,27,2462.95,1957.1,2-4 Years,Month-to-Month,365.85,71.6,59.0,30,2,6,1,37.878554,94709,No,13,1352-VHKAJ,Berkeley,-122.26609
Stayed,22,1507.01,1374.35,1-2 Years,One Year,132.66,59.75,51.0,22,0,3,1,32.762506,92115,Yes,6,1353-GHZOS,San Diego,-117.07245
Stayed,11,955.62,688.5,0-1 Year,Month-to-Month,316.36,-10.0,27.0,23,0,4,3,40.336392,96022,Yes,28,1353-LJWEM,Cottonwood,-122.448533
Stayed,4,185.16,68.8,0-1 Year,Two Year,116.36,19.55,0.0,53,3,0,0,40.390301,95552,No,29,1354-YZFNB,Mad River,-123.412327
Stayed,7,413.5,349.8,0-1 Year,Month-to-Month,63.7,48.8,28.0,56,2,2,0,41.017282,96028,No,9,1355-KUSBG,Fall River Mills,-121.468945
Stayed,6,772.84,483.3,0-1 Year,Month-to-Month,279.54,78.65,7.0,44,0,7,3,37.708327,94546,No,46,1356-MKYSK,Castro Valley,-122.083473
Stayed,50,6769.65,4858.7,4+ Years,One Year,1914.5,98.25,16.0,46,0,6,1,33.611945,92691,Yes,38,1357-BIJKI,Mission Viejo,-117.665867
Stayed,11,915.79,683.25,0-1 Year,Month-to-Month,232.54,59.65,47.0,25,1,3,1,36.785618,93622,Yes,21,1357-MVDOZ,Firebaugh,-120.625382
Stayed,54,6627.8,5437.1,4+ Years,One Year,1190.7,99.1,17.0,68,0,6,2,33.944624,90280,Yes,22,1360-JYXKQ,South Gate,-118.192615
Stayed,23,678.75,678.75,1-2 Years,Month-to-Month,0.0,30.35,19.0,45,1,2,1,38.010092,94933,Yes,0,1360-RCYRT,Forest Knolls,-122.689442
Stayed,67,8531.69,7344.45,4+ Years,One Year,1187.24,109.7,23.0,50,0,8,3,39.34128,95986,Yes,17,1360-XFJMR,Washington,-120.786867
Churned,1,109.4,70.3,0-1 Year,Month-to-Month,39.1,70.3,27.0,80,0,1,0,36.125529,93954,Yes,39,1363-TXLSL,San Lucas,-120.864443
Stayed,46,5934.73,4408.45,2-4 Years,One Year,1526.28,94.15,3.0,55,0,6,2,34.063947,90211,Yes,33,1370-GGAWX,Beverly Hills,-118.383001
Stayed,10,560.5,560.5,0-1 Year,Two Year,0.0,56.05,8.0,64,0,6,4,40.363446,95569,No,0,1371-DWPAZ,Redcrest,-123.835041
Stayed,48,1789.86,1133.7,2-4 Years,One Year,656.16,24.35,0.0,25,0,1,0,40.346634,96128,No,13,1371-OJCEK,Standish,-120.386422
Stayed,40,3475.7,2283.3,2-4 Years,One Year,1142.4,55.8,18.0,71,0,3,0,37.100948,93610,No,28,1371-WEPDS,Chowchilla,-120.270136
Churned,11,913.39,740.8,0-1 Year,Month-to-Month,172.59,66.35,12.0,62,0,5,1,37.621458,95351,Yes,15,1373-ORVIZ,Modesto,-121.012295
Churned,4,622.45,424.45,0-1 Year,Month-to-Month,198.0,94.3,23.0,65,0,5,0,37.766556,94583,Yes,49,1374-DMZUI,San Ramon,-121.976784
Stayed,30,1858.95,1536.75,2-4 Years,Month-to-Month,322.2,48.8,13.0,37,0,2,1,34.015481,90401,Yes,10,1376-HHBDV,Santa Monica,-118.493231
Stayed,15,1883.35,1430.05,1-2 Years,Month-to-Month,453.3,91.0,12.0,31,1,4,1,34.105935,92401,Yes,30,1379-FRVEB,San Bernardino,-117.2914
Churned,7,502.39,164.85,0-1 Year,Month-to-Month,337.54,20.05,0.0,62,0,0,0,33.819814,90810,No,48,1383-EZRWL,Long Beach,-118.222416
Stayed,16,1795.78,1248.9,1-2 Years,Month-to-Month,546.88,80.55,8.0,58,0,3,1,40.740138,96033,Yes,34,1384-RCUXW,French Gulch,-122.587476
Stayed,9,561.46,147.55,0-1 Year,Month-to-Month,413.91,20.45,0.0,32,0,0,0,39.710591,95417,Yes,45,1385-TQOZW,Branscomb,-123.682799
Stayed,7,362.81,130.55,0-1 Year,Month-to-Month,232.26,18.95,0.0,42,0,0,0,39.045246,95443,Yes,33,1386-ZIKUV,Glenhaven,-122.743181
Churned,3,368.06,289.1,0-1 Year,Month-to-Month,78.96,91.05,8.0,65,0,4,1,33.921793,90242,No,26,1389-CXMLU,Downey,-118.140588
Stayed,20,1957.25,1588.75,1-2 Years,One Year,305.8,76.0,59.0,21,3,6,1,32.578103,92154,No,15,1389-WNUIB,San Diego,-117.012975
